BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
236,1,2,3,16,,,15121,11367,75,156,648,9,3,1952,2299,1574.60,127,211,198.03,97.4,92.9,0.0,1825,2172,9.86,1773,1791,917.04,131,190,132.01,94.9,92.3,0.0,1642,1660,13.43,0.90,0.76,0.91,0.93,0.42,0.45,0.59,-0.15,3467,3832,1952,2299,1825,2172,30,49,17,25,0.01,0.01,0.01,0.01,0.01,-6.77
237,1,2,3,17,,,15301,11365,60,96,648,6,3,2429,3052,2515.70,136,238,228.20,88.5,81.3,0.0,2293,2916,10.64,2140,2156,641.56,146,203,166.00,100.0,100.0,0.0,1994,2010,12.89,0.87,0.69,0.83,2.70,6.20,0.19,0.58,-0.20,4287,4926,2429,3052,2293,2916,34,51,19,27,0.01,0.01,0.01,0.04,0.00,-6.93
238,1,2,3,18,,,15481,11370,70,134,648,11,3,331,503,451.71,155,264,266.14,41.0,26.1,0.0,176,348,1.24,1906,2096,1018.19,151,235,444.69,94.8,89.6,0.0,1755,1945,4.29,9.97,5.59,7.15,19.35,62.37,1.55,0.47,3.32,1931,2293,331,503,176,348,93,148,29,59,0.17,0.09,0.12,0.59,0.08,-2.59
239,1,2,3,19,,,15666,11372,75,156,648,15,3,153,253,232.02,141,246,240.70,20.5,8.3,0.0,12,112,0.64,1427,1503,767.25,140,207,200.11,95.5,88.5,0.0,1287,1363,7.13,107.25,12.17,16.21,36.64,57.91,1.86,0.32,6.74,1299,1475,153,253,12,112,175,265,53,126,4.41,0.50,0.67,3.40,0.23,2.14
240,1,2,3,20,,,15844,11365,90,225,552,7,1,137,232,208.39,132,218,197.53,21.3,8.0,0.0,5,100,0.69,134,190,153.09,151,210,159.40,14.7,4.4,0.0,-16,39,0.84,-3.40,0.39,0.56,0.76,0.69,0.55,0.56,0.00,-12,139,137,232,5,100,138,223,-16,73,-3.46,0.40,0.57,1.42,0.56,0.02
241,1,2,4,1,,,12421,11537,70,124,648,0,3,670,773,423.58,131,224,238.89,81.5,56.5,0.0,539,642,2.80,65535,60728,12425.02,143,203,148.39,100.0,100.0,50.0,65392,60585,441.63,121.32,94.37,109.17,237.67,946.17,14.82,0.26,6.92,65931,61227,670,773,539,642,568,656,439,546,0.82,0.63,0.73,2.14,0.13,-0.29
242,1,2,4,2,,,12604,11535,90,225,552,3,1,132,261,513.23,123,212,205.89,19.1,8.4,0.0,9,138,0.64,188,372,549.38,145,204,160.29,32.4,20.0,0.0,43,227,1.17,4.78,1.64,2.29,8.81,22.28,0.06,0.00,2.26,52,365,132,261,9,138,149,218,6,76,0.71,0.24,0.34,2.94,0.05,-0.50
243,1,2,4,3,,,12789,11535,90,225,552,7,1,144,247,226.59,133,221,196.71,24.0,9.3,0.0,11,114,0.73,175,271,446.86,147,204,139.69,25.3,11.1,0.0,28,124,1.25,2.55,1.09,0.91,1.66,2.42,0.60,0.09,1.35,39,238,144,247,11,114,137,220,4,79,0.39,0.17,0.14,1.06,0.47,-1.35
244,1,2,4,4,,,12966,11532,45,52,736,7,3,127,236,210.37,140,231,202.54,25.0,7.7,0.0,-12,96,0.63,1027,1101,709.25,133,193,143.34,90.4,84.6,0.0,894,968,7.16,-68.77,10.08,7.86,18.36,34.57,1.56,0.21,0.00,881,1064,127,236,-12,96,196,271,909,130,-69.95,10.26,8.00,2.47,0.30,0.02
245,1,2,4,5,,,13149,11535,90,225,552,7,1,147,227,196.06,135,229,199.43,18.7,9.8,0.0,12,92,0.74,172,224,141.59,139,198,147.74,29.3,8.4,0.0,33,85,1.16,2.75,0.92,1.27,1.83,1.82,0.55,0.58,1.46,45,177,147,227,12,92,134,232,5,89,0.40,0.14,0.19,1.92,0.43,-1.30
246,1,2,4,6,,,13321,11537,70,124,648,0,3,162,241,188.77,136,230,207.27,25.0,9.7,0.0,26,105,0.78,8203,8303,2077.77,132,180,126.73,100.0,100.0,0.0,8071,8171,64.73,310.42,77.82,82.95,359.44,997.06,7.20,0.43,8.28,8097,8276,162,241,26,105,213,333,153,207,5.87,1.47,1.57,9.10,0.19,2.55
247,1,2,4,7,,,13501,11532,70,124,648,5,3,151,232,199.76,140,241,367.64,11.3,1.6,0.0,11,92,0.41,960,1073,458.49,129,185,133.58,98.4,94.4,0.0,831,944,7.19,75.55,10.26,9.51,32.19,69.25,1.63,0.51,6.24,842,1036,151,232,11,92,167,274,41,134,3.73,0.51,0.47,4.58,0.28,1.90
248,1,2,4,8,,,13684,11535,90,225,552,3,1,161,259,227.03,152,250,235.84,20.4,8.0,0.0,9,107,0.68,169,232,161.60,107,205,318.21,12.9,1.8,0.0,62,125,0.53,6.89,1.17,1.34,2.53,3.06,0.47,0.43,2.78,71,232,161,259,9,107,124,207,9,84,0.99,0.17,0.19,1.70,0.34,-0.02
249,1,2,4,9,,,13856,11532,70,124,648,7,3,213,314,249.44,134,223,202.05,31.5,15.3,0.0,79,180,1.05,19171,19671,5241.01,128,194,141.94,100.0,100.0,0.0,19043,19543,135.06,241.05,108.57,175.51,364.64,866.53,11.87,0.32,7.91,19122,19723,213,314,79,180,323,477,216,301,2.73,1.23,1.99,5.62,0.20,1.45
250,1,2,4,10,,,14046,11542,65,112,648,6,3,179,274,229.54,147,236,216.79,26.8,13.4,0.0,32,127,0.83,5222,5196,1186.61,124,187,147.60,100.0,100.0,0.0,5098,5072,35.38,159.31,39.94,31.50,186.77,639.13,3.31,0.41,7.32,5130,5199,179,274,32,127,182,280,103,160,3.23,0.81,0.64,5.89,0.12,1.69
251,1,2,4,11,,,14226,11542,70,124,648,6,3,166,255,261.56,148,250,224.06,20.2,7.3,0.0,18,107,0.74,984,985,488.39,137,192,135.71,92.7,86.3,0.0,847,848,7.25,47.06,7.93,8.67,13.52,15.83,1.13,0.36,5.56,865,955,166,255,18,107,154,250,35,116,1.94,0.33,0.36,1.86,0.18,0.96
252,1,2,4,12,,,14401,11542,80,172,552,4,3,124,201,172.58,135,226,208.22,15.7,5.8,0.0,-10,66,0.60,594,680,531.28,121,184,150.04,68.0,58.7,0.0,473,559,3.96,-43.00,8.47,8.30,16.56,19.50,1.66,0.29,0.00,462,625,124,201,-10,66,185,295,481,163,-43.74,8.61,8.44,4.84,0.52,0.02
253,1,2,4,13,,,14581,11542,75,156,648,4,3,135,218,176.08,134,222,191.91,19.9,11.5,0.0,1,84,0.70,903,975,583.85,147,197,135.29,88.5,82.7,0.0,756,828,6.67,756.00,9.86,10.15,40.49,127.91,2.16,0.42,9.56,757,912,135,218,1,84,183,287,97,142,96.70,1.26,1.30,6.95,0.44,6.60
254,1,2,4,14,,,14761,11535,70,134,648,3,3,184,290,284.41,133,222,197.00,26.9,17.2,0.0,51,157,0.93,1333,1357,591.97,125,185,141.00,97.0,94.8,0.0,1208,1232,9.45,23.69,7.85,11.43,28.24,55.40,1.20,0.33,4.57,1259,1389,184,290,51,157,148,232,32,96,0.62,0.21,0.30,2.21,0.13,-0.69
255,1,2,4,15,,,14946,11545,70,134,648,8,3,167,266,226.92,131,220,204.06,26.9,14.9,0.0,36,135,0.82,12935,12890,3192.60,131,185,131.09,100.0,100.0,0.0,12804,12759,98.67,355.67,94.51,80.47,221.51,705.14,9.32,0.44,8.47,12840,12894,167,266,36,135,239,365,184,212,5.12,1.36,1.16,3.69,0.17,2.36
256,1,2,4,16,,,15121,11547,60,88,648,9,3,3214,3052,1445.37,124,213,197.50,100.0,96.6,0.0,3090,2928,16.27,1678,1737,589.18,139,191,135.81,100.0,98.9,0.0,1539,1598,12.36,0.50,0.55,0.51,0.84,0.97,0.27,0.44,-1.01,4629,4526,3214,3052,3090,2928,27,44,14,23,0.00,0.01,0.00,0.01,0.00,-7.75
257,1,2,4,17,,,15301,11542,70,124,648,4,3,766,1131,1061.55,140,227,226.94,69.4,58.1,0.0,626,991,3.38,1279,1274,497.31,130,202,285.80,97.6,86.3,0.0,1149,1144,4.48,1.84,1.15,1.65,4.38,13.74,0.28,0.36,0.88,1775,2135,766,1131,626,991,43,68,14,24,0.02,0.01,0.02,0.09,0.01,-5.46
258,1,2,4,18,,,15481,11547,70,124,648,9,3,286,387,329.64,147,236,231.68,33.9,16.9,0.0,139,240,1.23,1822,1862,646.37,140,202,155.57,100.0,100.0,0.0,1682,1722,11.71,12.10,7.18,9.85,19.20,45.64,1.01,0.26,3.60,1821,1962,286,387,139,240,105,185,31,76,0.22,0.13,0.18,0.85,0.06,-2.17
259,1,2,4,19,,,15666,11552,70,124,648,15,3,183,331,289.04,149,259,264.86,24.2,10.5,0.0,34,182,0.69,2079,2221,976.53,139,211,441.86,96.8,90.3,0.0,1940,2082,4.71,57.06,11.44,12.17,36.72,136.99,2.65,0.61,5.83,1974,2264,183,331,34,182,158,217,50,98,1.47,0.29,0.31,1.74,0.20,0.55
260,1,2,4,20,,,15849,11545,90,225,552,9,1,150,239,217.80,138,578,3547.43,0.0,0.0,0.0,12,101,0.04,145,194,125.99,138,623,3447.56,0.0,0.0,0.0,7,56,0.04,0.58,0.55,0.72,0.87,0.56,0.41,0.50,-0.78,19,157,150,239,12,101,129,218,2,77,0.14,0.13,0.17,1.20,0.36,-2.89
261,1,2,5,1,,,12421,11712,70,124,648,5,3,827,951,513.42,146,227,198.80,89.5,79.8,0.0,681,805,4.16,65535,63586,6989.51,147,204,145.79,100.0,100.0,50.0,65388,63439,449.52,96.02,78.81,91.07,647.14,4979.28,4.82,0.13,6.59,66069,64244,827,951,681,805,540,627,426,546,0.63,0.51,0.59,5.57,0.04,-0.68
262,1,2,5,2,,,12601,11712,50,60,736,5,3,141,211,176.57,124,203,171.79,18.3,8.3,0.0,17,87,0.82,335,610,678.18,153,209,141.56,56.7,38.3,0.0,182,457,2.37,10.71,5.25,5.52,7.62,5.85,2.20,0.33,3.42,199,544,141,211,17,87,153,279,13,126,0.77,0.38,0.40,2.10,1.00,-0.38
263,1,2,5,3,,,12789,11715,90,225,552,7,1,129,204,172.89,133,230,242.68,13.3,3.6,0.0,-3,71,0.53,191,257,207.09,139,197,133.21,36.4,18.2,0.0,52,118,1.43,-13.00,1.66,2.01,6.32,11.61,0.52,0.19,0.00,48,189,129,204,-3,71,152,259,53,117,-13.22,1.69,2.05,6.26,0.41,0.02
264,1,2,5,4,,,12966,11712,50,60,736,7,3,171,274,234.27,141,230,219.66,26.7,13.3,0.0,30,133,0.78,726,1001,796.72,126,181,129.77,80.0,71.7,0.0,600,875,5.59,20.00,6.58,8.51,17.70,35.49,2.51,0.55,4.32,630,1008,171,274,30,133,145,235,23,99,0.78,0.26,0.33,2.01,0.50,-0.36
265,1,2,5,5,,,13144,11715,90,225,552,3,1,137,224,205.07,141,224,188.58,20.4,8.9,0.0,-3,83,0.73,130,187,138.37,124,177,126.51,22.7,8.4,0.0,6,63,1.03,-1.50,0.76,0.85,1.90,3.23,0.39,0.34,0.00,2,146,137,224,-3,83,137,230,6,92,-1.53,0.77,0.86,2.79,0.41,0.02
266,1,2,5,6,,,13316,11712,70,124,648,7,3,196,311,306.60,139,233,210.76,28.2,16.1,0.0,57,172,0.93,7454,7428,2011.13,124,186,145.48,100.0,100.0,0.0,7330,7304,51.24,128.60,42.47,50.65,102.41,149.75,2.51,0.15,7.01,7387,7476,196,311,57,172,180,265,109,140,1.92,0.63,0.76,1.97,0.06,0.94
267,1,2,5,7,,,13501,11705,80,180,552,13,3,150,268,244.79,156,251,218.49,22.2,10.0,0.0,-5,112,0.69,711,784,553.18,132,191,139.36,76.7,70.0,0.0,579,652,5.10,-96.50,5.82,5.53,11.90,16.35,1.10,0.24,0.00,573,764,150,268,-5,112,162,233,589,107,-98.15,5.92,5.62,1.96,0.25,0.02
268,1,2,5,8,,,13684,11710,90,225,552,8,1,156,246,200.48,147,240,306.03,15.6,4.0,0.0,9,99,0.51,188,252,173.21,142,198,144.84,32.4,14.2,0.0,46,110,1.30,5.11,1.11,1.32,2.60,3.84,0.58,0.46,2.35,55,209,156,246,9,99,129,219,7,88,0.75,0.16,0.19,2.07,0.40,-0.42
269,1,2,5,9,,,13856,11715,70,134,648,6,3,211,312,233.26,147,234,246.51,28.4,11.2,0.0,64,165,0.86,18783,19223,5891.11,147,191,127.20,100.0,100.0,0.0,18636,19076,147.67,291.19,115.61,107.76,236.51,288.29,15.52,0.38,8.19,18700,19241,211,312,64,165,317,471,213,299,3.32,1.32,1.23,3.70,0.26,1.73
270,1,2,5,10,,,14046,11722,70,124,648,6,3,149,262,227.17,142,248,238.45,21.0,9.7,0.0,7,120,0.62,5496,5399,1412.03,145,210,163.53,100.0,100.0,0.0,5351,5254,33.61,764.43,43.78,45.36,207.57,707.17,3.33,0.29,9.58,5358,5374,149,262,7,120,215,293,163,168,23.27,1.33,1.38,6.65,0.13,4.54
271,1,2,5,11,,,14221,11717,60,88,648,0,3,194,287,239.20,150,259,272.97,22.7,6.8,0.0,44,137,0.71,1189,1226,511.16,145,202,163.19,100.0,96.6,0.0,1044,1081,7.29,23.73,7.89,9.62,21.04,29.43,1.50,0.49,4.57,1088,1218,194,287,44,137,139,231,30,103,0.68,0.23,0.27,2.00,0.18,-0.56
272,1,2,5,12,,,14391,11717,65,112,648,10,3,121,209,185.69,143,234,214.52,14.3,7.1,0.0,-21,66,0.56,733,901,694.68,138,203,166.65,86.6,77.7,0.0,595,763,4.40,-27.05,11.56,9.74,18.96,30.41,1.70,0.21,0.00,573,829,121,209,-21,66,195,295,605,172,-27.51,11.76,9.91,4.28,0.45,0.02
273,1,2,5,13,,,14581,11712,70,124,648,5,3,163,278,246.50,128,215,212.92,26.6,12.9,0.0,35,150,0.77,930,1017,488.15,130,188,135.94,99.2,94.4,0.0,800,887,6.84,22.86,5.91,7.07,24.37,54.94,1.65,0.70,4.51,835,1037,163,278,35,150,156,232,27,91,0.77,0.20,0.24,2.50,0.28,-0.39
274,1,2,5,14,,,14756,11720,70,134,648,5,3,173,276,236.21,128,222,213.78,28.4,12.7,0.0,45,148,0.81,1081,1129,529.30,126,180,129.24,97.0,93.3,0.0,955,1003,8.36,21.22,6.78,7.18,16.58,35.26,1.45,0.42,4.41,1000,1151,173,276,45,148,151,237,28,95,0.62,0.20,0.21,1.57,0.20,-0.69
275,1,2,5,15,,,14946,11725,75,154,648,8,3,154,254,228.66,127,213,183.16,27.9,13.0,0.0,27,127,0.84,10552,10876,4300.28,140,196,141.78,100.0,99.4,0.0,10412,10736,74.43,385.63,84.54,94.21,377.33,977.27,11.61,0.38,8.59,10439,10863,154,254,27,127,234,341,180,196,6.66,1.46,1.63,6.88,0.26,2.73
276,1,2,5,16,,,15121,11725,70,134,648,6,3,2161,2391,1709.55,131,224,205.12,97.8,92.5,0.0,2030,2260,10.54,1474,1510,638.15,140,199,152.17,99.3,99.3,0.0,1334,1370,9.69,0.66,0.61,0.69,0.96,0.94,0.28,0.57,-0.61,3364,3630,2161,2391,2030,2260,25,42,14,21,0.01,0.01,0.01,0.02,0.00,-7.20
277,1,2,5,17,,,15306,11725,60,96,648,8,3,1229,1508,1137.12,135,232,291.06,86.5,72.9,0.0,1094,1373,4.22,1058,1080,474.02,127,193,153.74,96.9,94.8,0.0,931,953,6.88,0.85,0.69,0.79,3.08,19.12,0.25,0.37,-0.23,2025,2326,1229,1508,1094,1373,28,52,11,18,0.01,0.01,0.01,0.06,0.01,-6.68
278,1,2,5,18,,,15476,11727,70,124,648,10,3,168,326,292.98,141,229,217.16,25.8,16.9,0.0,27,185,0.77,1290,1316,478.53,142,204,151.25,99.2,96.8,0.0,1148,1174,8.53,42.52,6.35,8.11,29.69,125.45,1.04,0.40,5.41,1175,1359,168,326,27,185,159,209,37,84,1.38,0.21,0.26,2.13,0.13,0.46
279,1,2,5,19,,,15661,11732,70,124,648,14,3,197,265,215.26,159,266,246.31,15.3,4.0,0.0,38,106,0.80,1863,1892,602.38,139,189,132.37,100.0,100.0,0.0,1724,1753,14.07,45.37,16.54,13.97,33.72,78.57,1.80,0.41,5.50,1762,1859,197,265,38,106,146,261,44,141,1.17,0.43,0.36,2.71,0.14,0.23
280,1,2,5,20,,,15849,11725,90,225,552,9,1,138,229,239.62,205,2186,9177.37,0.0,0.0,0.0,-66,24,0.02,157,219,187.52,186,1358,5811.32,0.0,0.0,0.0,-28,33,0.03,0.43,1.38,0.60,4.88,14.23,0.27,0.12,-1.21,-96,57,138,229,-66,24,140,230,-28,235,0.44,1.40,0.61,34.76,0.24,-1.18
281,1,2,6,1,,,12421,11892,70,124,648,5,3,845,938,542.19,134,216,184.07,93.5,79.8,0.0,711,804,4.59,65535,63837,6591.94,151,206,150.27,100.0,100.0,50.0,65384,63686,436.11,91.96,79.21,89.81,330.37,1669.03,3.11,0.07,6.52,66095,64490,845,938,711,804,537,632,424,548,0.60,0.51,0.58,2.84,0.03,-0.75
282,1,2,6,2,,,12601,11892,50,60,736,5,3,164,232,211.57,130,219,211.14,15.0,8.3,0.0,34,102,0.78,330,657,766.52,147,206,146.23,53.3,38.3,0.0,183,510,2.26,5.38,5.00,4.91,11.03,13.62,1.34,0.14,2.43,217,612,164,232,34,102,134,259,10,112,0.30,0.28,0.28,2.43,0.54,-1.72
283,1,2,6,3,,,12789,11895,90,225,552,7,1,144,229,208.19,126,204,185.21,22.2,9.3,0.0,18,103,0.78,239,272,163.79,136,185,124.48,42.2,24.4,0.0,103,136,1.92,5.72,1.32,1.80,2.85,4.93,0.61,0.60,2.52,121,239,144,229,18,103,143,235,9,88,0.49,0.11,0.15,1.84,0.37,-1.02
284,1,2,6,4,,,12966,11892,45,52,736,7,3,151,234,237.58,137,232,208.82,19.2,7.7,0.0,14,97,0.72,828,981,709.12,140,197,137.97,82.7,71.2,0.0,688,841,6.00,49.14,8.67,12.62,16.11,14.16,1.54,0.27,5.62,702,938,151,234,14,97,164,270,33,126,2.38,0.42,0.61,2.42,0.31,1.25
285,1,2,6,5,,,13144,11890,90,225,552,8,1,167,250,200.32,126,220,236.88,20.4,8.4,0.0,41,124,0.71,148,206,154.68,135,201,203.93,15.1,4.4,0.0,13,71,0.73,0.32,0.57,0.47,0.77,0.81,0.45,0.35,-1.66,54,195,167,250,41,124,118,211,2,67,0.05,0.08,0.07,0.73,0.36,-4.45
286,1,2,6,6,,,13316,11885,70,134,648,14,3,153,265,212.19,147,232,197.21,22.4,11.2,0.0,6,118,0.78,7786,7906,2189.57,127,186,133.67,100.0,100.0,0.0,7659,7779,58.25,1276.50,65.92,64.56,146.30,379.34,6.74,0.43,10.32,7665,7897,153,265,6,118,221,305,219,187,36.48,1.88,1.85,3.52,0.19,5.19
287,1,2,6,7,,,13499,11887,70,134,648,10,3,180,297,319.39,137,218,185.89,25.4,15.7,0.0,43,160,0.97,943,914,537.19,129,187,133.71,85.1,80.6,0.0,814,785,7.05,18.93,4.91,7.75,19.77,57.58,0.93,0.30,4.24,857,945,180,297,43,160,143,216,25,84,0.59,0.15,0.24,2.11,0.14,-0.76
288,1,2,6,8,,,13684,11895,90,225,552,3,1,166,246,191.47,168,255,214.81,20.9,6.7,0.0,-1,78,0.77,173,237,183.87,141,190,120.87,32.9,14.2,0.0,32,96,1.43,-16.00,1.23,1.02,1.63,1.59,0.61,0.40,0.00,30,174,166,246,-1,78,121,218,33,104,-16.27,1.25,1.04,1.78,0.43,0.02
289,1,2,6,9,,,13856,11900,70,134,648,5,3,246,335,264.28,160,256,257.73,29.9,11.2,0.0,86,175,0.95,18412,19590,6064.69,141,234,745.41,100.0,100.0,0.0,18271,19449,24.70,212.45,111.14,116.56,517.27,2020.44,12.57,0.30,7.73,18357,19624,246,335,86,175,305,464,206,301,2.40,1.26,1.32,8.01,0.21,1.26
290,1,2,6,10,,,14046,11902,70,124,648,6,3,132,221,191.30,137,248,239.32,15.3,6.5,0.0,-4,84,0.55,5848,5777,1667.84,137,196,138.63,100.0,100.0,0.0,5711,5640,42.18,-1142.20,67.14,51.29,123.09,218.97,5.71,0.43,0.00,5706,5724,132,221,-4,84,240,343,5809,225,-1161.73,68.29,52.16,4.91,0.23,0.02
291,1,2,6,11,,,14219,11897,65,108,648,2,3,197,339,307.17,148,238,203.32,33.3,20.4,0.0,49,191,0.97,836,933,476.79,132,197,197.66,89.8,80.6,0.0,704,801,4.23,14.37,4.19,4.60,15.16,44.28,1.19,0.59,3.84,753,992,197,339,49,191,130,193,22,74,0.45,0.13,0.14,1.40,0.19,-1.15
292,1,2,6,12,,,14381,11897,65,112,648,20,3,146,232,211.01,131,222,209.86,22.3,7.1,0.0,15,101,0.70,918,970,489.65,146,209,215.36,89.3,81.3,0.0,772,824,4.26,51.47,8.16,10.26,33.05,99.34,1.15,0.25,5.69,787,925,146,232,15,101,171,271,35,122,2.34,0.37,0.47,4.88,0.21,1.23
293,1,2,6,13,,,14581,11892,70,124,648,5,3,148,224,176.50,138,227,202.62,21.0,7.3,0.0,10,86,0.73,981,1084,521.74,135,216,428.35,87.1,49.2,0.0,846,949,2.29,84.60,11.03,8.75,20.55,30.11,1.80,0.37,6.40,856,1035,148,224,10,86,170,283,43,142,4.29,0.56,0.44,3.08,0.31,2.10
294,1,2,6,14,,,14761,11897,75,156,648,0,3,174,260,216.66,163,407,835.17,1.9,0.0,0.0,11,97,0.21,1000,1065,527.50,130,188,128.67,94.9,90.4,0.0,870,935,7.77,79.09,9.64,7.47,28.10,97.79,1.64,0.46,6.31,881,1032,174,260,11,97,149,248,42,128,3.85,0.47,0.36,3.86,0.24,1.94
295,1,2,6,15,,,14941,11900,70,134,648,1,3,160,253,221.77,129,225,210.77,24.6,9.0,0.0,31,124,0.76,10753,11471,3804.58,133,187,127.42,100.0,100.0,0.0,10620,11338,84.39,342.58,91.44,120.86,338.85,1047.33,11.59,0.46,8.42,10651,11462,160,253,31,124,228,349,173,203,5.59,1.49,1.97,6.06,0.25,2.48
296,1,2,6,16,,,15126,11905,50,62,736,8,3,3930,3946,1140.88,139,224,206.61,100.0,100.0,0.0,3791,3807,19.02,1389,1433,627.78,137,197,155.18,100.0,93.5,0.0,1252,1296,8.95,0.33,0.34,0.34,0.34,0.14,0.39,0.51,-1.60,5043,5103,3930,3946,3791,3807,22,36,12,18,0.00,0.00,0.00,0.00,0.01,-8.34
297,1,2,6,17,,,15299,11905,90,225,552,7,1,401,786,866.21,157,738,4852.09,0.0,0.0,0.0,244,629,0.08,770,862,643.74,151,594,3429.63,0.0,0.0,0.0,619,711,0.22,2.54,1.13,2.00,3.10,10.40,0.44,0.34,1.34,863,1340,401,786,244,629,70,91,13,30,0.05,0.02,0.04,0.13,0.04,-4.25
298,1,2,6,18,,,15481,11910,75,154,648,11,3,215,291,229.10,129,223,224.62,28.6,11.7,0.0,86,162,0.96,1165,1210,556.74,136,201,181.45,97.4,88.3,0.0,1029,1074,6.42,11.97,6.63,8.82,14.07,23.64,1.60,0.43,3.58,1115,1236,215,291,86,162,127,228,24,91,0.28,0.16,0.21,1.19,0.17,-1.81
299,1,2,6,19,,,15661,11912,70,124,648,14,3,180,280,245.15,140,229,229.76,24.2,12.9,0.0,40,140,0.78,1712,1754,618.13,152,246,421.88,100.0,90.3,0.0,1560,1602,4.06,39.00,11.44,15.23,44.93,153.03,1.60,0.40,5.29,1600,1742,180,280,40,140,156,247,41,112,1.02,0.30,0.40,3.15,0.15,0.03
300,1,2,6,20,,,15849,11905,90,225,552,9,1,148,246,235.66,151,249,339.97,13.3,3.1,0.0,-2,95,0.44,148,217,186.76,152,204,133.89,23.6,10.2,0.0,-3,65,1.11,1.33,0.68,0.66,1.70,2.46,0.36,0.21,0.42,-7,160,148,246,-2,95,130,215,-3,83,1.36,0.70,0.68,2.17,0.32,0.44
301,1,2,7,1,,,12416,12072,70,124,648,7,3,854,927,538.72,145,505,2134.42,2.4,0.0,0.0,709,782,0.40,65535,61019,13260.89,163,299,578.20,100.0,100.0,50.0,65372,60856,113.34,92.20,77.82,82.96,233.30,1202.28,10.73,0.19,6.53,66081,61638,854,927,709,782,536,616,424,530,0.60,0.50,0.54,2.03,0.09,-0.74
302,1,2,7,2,,,12604,12075,90,225,552,3,1,139,228,222.57,122,218,235.52,15.1,7.6,0.0,17,106,0.59,182,323,411.32,143,207,152.61,29.3,16.4,0.0,39,180,1.19,2.29,1.70,1.75,2.00,1.49,1.19,0.42,1.20,56,286,139,228,17,106,142,241,5,90,0.31,0.23,0.24,1.00,0.93,-1.68
303,1,2,7,3,,,12789,12075,90,225,552,7,1,130,231,274.89,123,214,211.16,19.1,6.7,0.0,7,108,0.62,213,287,221.98,147,207,161.97,33.3,16.0,0.0,66,140,1.32,9.43,1.30,1.84,4.14,5.89,0.49,0.37,3.24,73,248,130,231,7,108,153,235,10,85,1.37,0.19,0.27,2.51,0.35,0.45
